Date,Open,High,Low,Close,Adj Close,Volume
2005-08-19,6.611429,6.671429,6.538571,6.547143,4.348908,94142300
2005-08-22,6.592857,6.678571,6.465714,6.552857,4.352703,96933200
2005-08-23,6.550000,6.585714,6.474286,6.534286,4.340365,73901100
2005-08-24,6.514286,6.731429,6.512857,6.538571,4.343213,143017700
2005-08-25,6.588572,6.641428,6.544286,6.580000,4.370733,69063400
2005-08-26,6.588572,6.620000,6.480000,6.534286,4.340365,65264500
2005-08-29,6.467143,6.575714,6.465714,6.548572,4.349856,64073800
2005-08-30,6.570000,6.684286,6.560000,6.652857,4.419127,129690400
2005-08-31,6.694286,6.718572,6.610000,6.698571,4.449492,100739100
2005-09-01,6.714286,6.738572,6.584286,6.608572,4.389710,89091800
2005-09-02,6.614286,6.685714,6.588572,6.602857,4.385915,55594700
2005-09-06,6.671429,6.982857,6.650000,6.971428,4.630738,204654800
2005-09-07,7.007143,7.057143,6.845714,6.954286,4.619349,240768500
2005-09-08,7.050000,7.160000,7.020000,7.111429,4.723731,175660100
2005-09-09,7.152857,7.335714,7.112857,7.330000,4.868917,153910400
2005-09-12,7.300000,7.375714,7.225714,7.342857,4.877457,113199100
2005-09-13,7.288571,7.327143,7.188571,7.260000,4.822420,123221000
2005-09-14,7.294286,7.312857,7.065714,7.087143,4.707599,118606600
2005-09-15,7.142857,7.168571,7.047143,7.124286,4.732272,103789000
2005-09-16,7.175714,7.315714,7.135714,7.315714,4.859427,147751100
2005-09-19,7.292857,7.555714,7.292857,7.520000,4.995121,195932800
2005-09-20,7.570000,7.687143,7.560000,7.598571,5.047314,204957200
2005-09-21,7.565714,7.578571,7.408571,7.444286,4.944830,108686900
2005-09-22,7.411428,7.495714,7.331429,7.414286,4.924901,115931900
2005-09-23,7.442857,7.642857,7.405715,7.600000,5.048262,139614300
2005-09-26,7.718572,7.794286,7.617143,7.691429,5.108994,136640700
2005-09-27,7.702857,7.748571,7.632857,7.634286,5.071036,85425900
2005-09-28,7.581429,7.587143,7.227143,7.297143,4.847091,281386000
2005-09-29,7.318572,7.512857,7.258572,7.477143,4.966655,159211500
2005-09-30,7.475714,7.664286,7.411428,7.658571,5.087168,132908300
2005-10-03,7.737143,7.791429,7.668571,7.777143,5.165929,126888300
2005-10-04,7.850000,7.907143,7.662857,7.678571,5.100452,134864800
2005-10-05,7.761428,7.765714,7.535714,7.540000,5.008406,152692400
2005-10-06,7.600000,7.641428,7.267143,7.385714,4.905924,189384300
2005-10-07,7.388571,7.418571,7.221428,7.328571,4.867967,169470700
2005-10-10,7.394286,7.415714,7.182857,7.195714,4.779716,126876400
2005-10-11,7.318572,7.410000,7.200000,7.370000,4.895486,306471200
2005-10-12,6.950000,7.185714,6.838572,7.035714,4.673438,674371600
2005-10-13,7.062857,7.707143,7.038571,7.677143,5.099503,466393900
2005-10-14,7.718572,7.764286,7.541429,7.714286,5.124176,258888000
2005-10-17,7.711429,7.747143,7.525714,7.634286,5.071036,154208600
2005-10-18,7.607143,7.707143,7.457143,7.458571,4.954320,152397000
2005-10-19,7.438571,7.851429,7.315714,7.848571,5.213374,252170800
2005-10-20,7.781428,8.071428,7.764286,8.020000,5.327245,339440500
2005-10-21,8.120000,8.140000,7.908571,7.951428,5.281697,199181500
2005-10-24,7.892857,8.112857,7.870000,8.112857,5.388923,152438300
2005-10-25,8.057143,8.121428,7.955714,8.014286,5.323449,116281900
2005-10-26,8.040000,8.222857,7.988572,8.147142,5.411699,157898300
2005-10-27,8.141429,8.144286,7.915714,7.915714,5.257974,102885300
2005-10-28,8.005714,8.061429,7.738572,7.781428,5.168775,192446800
2005-10-31,7.885714,8.282857,7.821429,8.227143,5.464839,235211200
2005-11-01,8.177143,8.305715,8.124286,8.214286,5.456298,187421500
2005-11-02,8.245714,8.571428,8.228572,8.564285,5.688783,214265100
2005-11-03,8.608571,8.902857,8.581429,8.835714,5.869080,221095700
2005-11-04,8.621428,8.748571,8.517143,8.735714,5.802656,219508800
2005-11-07,8.692857,8.810000,8.591429,8.604285,5.715354,159707800
2005-11-08,8.564285,8.625714,8.442857,8.557143,5.684039,118441400
2005-11-09,8.571428,8.744286,8.571428,8.587143,5.703967,138232500
2005-11-10,8.662857,8.742857,8.430000,8.740000,5.805500,166336100
2005-11-11,8.791429,8.872857,8.762857,8.791429,5.839664,106362200
2005-11-14,8.791429,8.854285,8.701428,8.778571,5.831122,92483300
2005-11-15,8.800000,9.011429,8.780000,8.897142,5.909881,134210300
2005-11-16,9.021428,9.294286,9.012857,9.278571,6.163245,196128800
2005-11-17,9.370000,9.411428,9.178572,9.217143,6.122441,169051400
2005-11-18,9.330000,9.347143,9.195714,9.222857,6.126238,131240200
2005-11-21,9.260000,9.312857,9.102858,9.280000,6.164195,127927800
2005-11-22,9.262857,9.537143,9.217143,9.502857,6.312224,135070600
2005-11-23,9.554286,9.711429,9.527143,9.587143,6.368212,121463300
2005-11-25,9.665714,9.934286,9.642858,9.905714,6.579821,98753200
2005-11-28,10.102858,10.152857,9.867143,9.951428,6.610187,254629900
2005-11-29,9.998571,10.042857,9.621428,9.728572,6.462153,222858300
2005-11-30,9.775714,9.835714,9.645715,9.688571,6.435587,148918700
2005-12-01,9.850000,10.247143,9.830000,10.228572,6.794278,203223300
2005-12-02,10.324286,10.391429,10.100000,10.375714,6.892017,223940500
2005-12-05,10.278571,10.361428,10.212857,10.260000,6.815154,145917800
2005-12-06,10.561429,10.690000,10.478572,10.578571,7.026763,214257400
2005-12-07,10.604285,10.637143,10.445714,10.564285,7.017271,169866200
2005-12-08,10.457143,10.595715,10.371428,10.582857,7.029610,197619800
2005-12-09,10.601429,10.655714,10.478572,10.618571,7.053332,138850600
2005-12-12,10.695714,10.764286,10.651428,10.701428,7.108370,131248600
2005-12-13,10.692857,10.780000,10.601429,10.711429,7.115014,123454100
2005-12-14,10.361428,10.471429,10.038571,10.287143,6.833184,362679100
2005-12-15,10.382857,10.408571,10.192857,10.311429,6.849316,140290500
2005-12-16,10.305715,10.328571,10.151428,10.158571,6.747781,167792800
2005-12-19,10.158571,10.371428,10.148571,10.197143,6.773400,132323800
2005-12-20,10.232857,10.340000,10.160000,10.301429,6.842673,119777000
2005-12-21,10.371428,10.515715,10.362857,10.500000,6.974572,118934200
2005-12-22,10.558572,10.641429,10.514286,10.574286,7.023917,92652700
2005-12-23,10.595715,10.608571,10.471429,10.478572,6.960340,57464400
2005-12-27,10.571428,10.740000,10.564285,10.604285,7.043843,147647500
2005-12-28,10.638572,10.680000,10.474286,10.510000,6.981216,99528800
2005-12-29,10.540000,10.545714,10.202857,10.207143,6.780043,122506300
2005-12-30,10.130000,10.347143,10.048572,10.270000,6.821796,156065700
2006-01-03,10.340000,10.678572,10.321428,10.678572,7.093189,201808600
2006-01-04,10.732857,10.854285,10.642858,10.710000,7.114065,154900900
2006-01-05,10.690000,10.700000,10.535714,10.625714,7.058076,112355600
2006-01-06,10.750000,10.957143,10.650000,10.900000,7.240269,176114400
